ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
དགོན་པས,དགོན་པ
དགོས་པའི,དགོས་པ
དགོས་པར,དགོས་པ
དགོས་པས,དགོས་པ
དགོས་བའི,དགོས་བ
དགོས་བར,དགོས་བ
དགོས་བས,དགོས་བ
དགྱེས་པའི,དགྱེས་པ
དགྱེས་པར,དགྱེས་པ
དགྲ་ཟླར,དགྲ་ཟླ
དགྲ་ལྷའི,དགྲ་ལྷ
བགོ་བའི,བགོ་བ
བགོ་བར,བགོ་བ
བགོས་པའི,བགོས་པ
བགོས་པར,བགོས་པ
བགྱི་བའི,བགྱི་བ
བགྱིད་པའི,བགྱིད་པ
བགྱིས་པའི,བགྱིས་པ
བགྱིས་པར,བགྱིས་པ
བགྲང་བའི,བགྲང་བ
བགྲང་བར,བགྲང་བ
བགྲང་བྱའི,བགྲང་བྱ
བགྲང་ལས་འདས་པའི,བགྲང་ལས་འདས་པ
བགྲོ་བར,བགྲོ་བ
བགྲོངས་པའི,བགྲོངས་པ
བགྲོད་པའི,བགྲོད་པ
བགྲོད་པར,བགྲོད་པ
མགོ་ཁྲིད་པའི,མགོ་ཁྲིད་པ
མགོ་ཁྲིད་པས,མགོ་ཁྲིད་པ
མགོ་འཁོར་བས,མགོ་འཁོར་བ
མགོ་སྔས,མགོ་སྔ
མགོ་ནག་བོད་པའི,མགོ་ནག་བོད་པ
མགོ་སེར་པའི,མགོ་སེར་པ
མགྱོགས་པའི,མགྱོགས་པ
མགྱོགས་པར,མགྱོགས་པ
མགྱོགས་པས,མགྱོགས་པ
མགྲིན་པའི,མགྲིན་པ
མགྲིན་པར,མགྲིན་པ
འགག་པར,འགག་པ
འགག་རྩའི,འགག་རྩ
འགགས་པར,འགགས་པ
འགན་ཁུར་བའི,འགན་ཁུར་བ
འགན་ཁུར་བས,འགན་ཁུར་བ
འགན་འཁུར་བའི,འགན་འཁུར་བ
འགན་འཁུར་བར,འགན་འཁུར་བ
འགན་འཁུར་བས,འགན་འཁུར་བ
འགན་འཛིན་པའི,འགན་འཛིན་པ
འགན་འཛིན་པས,འགན་འཛིན་པ
འགན་ལེན་པའི,འགན་ལེན་པ
འགལ་བའི,འགལ་བ
འགལ་བར,འགལ་བ
འགལ་བས,འགལ་བ
འགལ་ཟླའི,འགལ་ཟླ
འགལ་ཟླར,འགལ་ཟླ
འགུག་པའི,འགུག་པ
འགུགས་པའི,འགུགས་པ
འགུལ་བའི,འགུལ་བ
འགུལ་བས,འགུལ་བ
འགེལ་བའི,འགེལ་བ
འགོ་པར,འགོ་པ
འགོ་བའི,འགོ་བ
འགོ་བར,འགོ་བ
འགོ་བས,འགོ་བ
འགོ་རྩོམ་པའི,འགོ་རྩོམ་པ
འགོ་འཛུགས་པའི,འགོ་འཛུགས་པ
འགོག་ཐབས་མེད་པས,འགོག་ཐབས་མེད་པ
འགོག་པའི,འགོག་པ
འགོག་པར,འགོག་པ
འགོག་པས,འགོག་པ
འགོངས་པའི,འགོངས་པ
འགོད་པའི,འགོད་པ
འགོད་པར,འགོད་པ
འགོད་པས,འགོད་པ
འགོར་བའི,འགོར་བ
འགོར་བར,འགོར་བ
འགོར་བས,འགོར་བ
འགོས་པའི,འགོས་པ
འགྱིང་བའི,འགྱིང་བ
འགྱུ་བའི,འགྱུ་བ
འགྱུར་པས,འགྱུར་པ
འགྱུར་བའི,འགྱུར་བ
འགྱུར་བར,འགྱུར་བ
འགྱུར་བས,འགྱུར་བ
འགྱུར་མའི,འགྱུར་མ
འགྱེད་པའི,འགྱེད་པ
འགྱོག་པར,འགྱོག་པ
འགྱོད་པའི,འགྱོད་པ
འགྲང་བར,འགྲང་བ
འགྲངས་པས,འགྲངས་པ
འགྲན་པའི,འགྲན་པ
འགྲན་པར,འགྲན་པ
འགྲན་ཞུགས་པའི,འགྲན་ཞུགས་པ
འགྲན་ཞུགས་པར,འགྲན་ཞུགས་པ
འགྲན་ཟླའི,འགྲན་ཟླ
འགྲན་རའི,འགྲན་ར
འགྲན་རར,འགྲན་ར
འགྲམ་པར,འགྲམ་པ
འགྲིག་གས,འགྲིག་ག
འགྲིག་པའི,འགྲིག་པ
འགྲིག་པར,འགྲིག་པ
འགྲིགས་པའི,འགྲིགས་པ
འགྲིབ་པར,འགྲིབ་པ
འགྲིམ་པའི,འགྲིམ་པ
འགྲིམས་པའི,འགྲིམས་པ
འགྲིལ་བའི,འགྲིལ་བ
འགྲུབ་པའི,འགྲུབ་པ
འགྲུབ་པར,འགྲུབ་པ
འགྲུལ་པའི,འགྲུལ་པ
འགྲེང་བའི,འགྲེང་བ
འགྲེངས་པར,འགྲེངས་པ
འགྲེམ་པའི,འགྲེམ་པ
འགྲེལ་པའི,འགྲེལ་པ
འགྲེལ་པར,འགྲེལ་པ
འགྲེལ་པས,འགྲེལ་པ
འགྲེལ་བའི,འགྲེལ་བ
འགྲེལ་བར,འགྲེལ་བ
འགྲོ་ཁར,འགྲོ་ཁ
འགྲོ་གས,འགྲོ་ག
འགྲོ་མགོན་འཕགས་པའི,འགྲོ་མགོན་འཕགས་པ
འགྲོ་མགོན་འཕགས་པར,འགྲོ་མགོན་འཕགས་པ
འགྲོ་མགོན་འཕགས་པས,འགྲོ་མགོན་འཕགས་པ
འགྲོ་ནས,འགྲོ་ན
འགྲོ་བའི,འགྲོ་བ
འགྲོ་བར,འགྲོ་བ
འགྲོ་བས,འགྲོ་བ
འགྲོ་སའི,འགྲོ་ས
འགྲོགས་པའི,འགྲོགས་པ
འགྲོགས་པས,འགྲོགས་པ
འགྲོལ་བར,འགྲོལ་བ
འགྲོས་མའི,འགྲོས་མ
རྒན་པའི,རྒན་པ
རྒན་པར,རྒན་པ
རྒན་རབས་པས,རྒན་རབས་པ
རྒལ་བའི,རྒལ་བ
རྒས་པའི,རྒས་པ
རྒུད་པའི,རྒུད་པ
རྒུད་པར,རྒུད་པ
རྒོད་པའི,རྒོད་པ
རྒོད་མའི,རྒོད་མ
རྒོལ་བའི,རྒོལ་བ
རྒོལ་བར,རྒོལ་བ
རྒོལ་བས,རྒོལ་བ
རྒྱ་བསྐྱེད་པར,རྒྱ་བསྐྱེད་པ
རྒྱ་བསྐྱེད་པས,རྒྱ་བསྐྱེད་པ
རྒྱ་གར་བའི,རྒྱ་གར་བ
རྒྱ་གྲོ་མའི,རྒྱ་གྲོ་མ
རྒྱ་ཆེ་བའི,རྒྱ་ཆེ་བ
རྒྱ་ཆེ་བར,རྒྱ་ཆེ་བ
རྒྱ་མདའི,རྒྱ་མདའ
རྒྱ་མའི,རྒྱ་མ
རྒྱག་པའི,རྒྱག་པ
རྒྱག་པར,རྒྱག་པ
རྒྱན་ཆའི,རྒྱན་ཆ
རྒྱན་ཆས,རྒྱན་ཆ
རྒྱབ་པའི,རྒྱབ་པ
རྒྱབ་རྩར,རྒྱབ་རྩ
རྒྱལ་ཁའི,རྒྱལ་ཁ
རྒྱལ་བ་རིགས་ལྔའི,རྒྱལ་བ་རིགས་ལྔ
རྒྱལ་བའི,རྒྱལ་བ
རྒྱལ་བར,རྒྱལ་བ
རྒྱལ་བས,རྒྱལ་བ
རྒྱལ་དབང་ལྔ་པའི,རྒྱལ་དབང་ལྔ་པ
རྒྱལ་དབང་ལྔ་པས,རྒྱལ་དབང་ལྔ་པ
རྒྱལ་དབང་ལྔ་བའི,རྒྱལ་དབང་ལྔ་བ
རྒྱལ་སའི,རྒྱལ་ས
རྒྱལ་སར,རྒྱལ་ས
རྒྱས་པའི,རྒྱས་པ
རྒྱས་པར,རྒྱས་པ
རྒྱས་པས,རྒྱས་པ
རྒྱས་བར,རྒྱས་བ
རྒྱུ་ཆའི,རྒྱུ་ཆ
རྒྱུ་ཆར,རྒྱུ་ཆ
རྒྱུ་ཆས,རྒྱུ་ཆ
རྒྱུ་བའི,རྒྱུ་བ
རྒྱུ་བར,རྒྱུ་བ
རྒྱུ་མར,རྒྱུ་མ
རྒྱུ་མེད་པའི,རྒྱུ་མེད་པ
རྒྱུ་མེད་པར,རྒྱུ་མེད་པ
རྒྱུ་ལས,རྒྱུ་ལ
རྒྱུག་ཆེ་བའི,རྒྱུག་ཆེ་བ
རྒྱུག་རྟའི,རྒྱུག་རྟ
རྒྱུག་ནས,རྒྱུག་ན
རྒྱུག་པའི,རྒྱུག་པ
རྒྱུགས་པའི,རྒྱུགས་པ
རྒྱུགས་སྤྲོད་པའི,རྒྱུགས་སྤྲོད་པ
རྒྱུགས་སྤྲོད་པས,རྒྱུགས་སྤྲོད་པ
རྒྱུགས་འཕྲོད་པས,རྒྱུགས་འཕྲོད་པ
རྒྱུད་པའི,རྒྱུད་པ
རྒྱུད་པས,རྒྱུད་པ
རྒྱུད་བླ་མའི,རྒྱུད་བླ་མ
རྒྱུད་སྨད་པའི,རྒྱུད་སྨད་པ
རྒྱུད་འཛིན་པའི,རྒྱུད་འཛིན་པ
རྒྱུན་ཆད་མེད་པར,རྒྱུན་ཆད་མེད་པ
རྒྱུན་མཐུད་པའི,རྒྱུན་མཐུད་པ
རྒྱུན་མཐུད་པར,རྒྱུན་མཐུད་པ
རྒྱུན་པར,རྒྱུན་པ
རྒྱུན་འཛིན་པའི,རྒྱུན་འཛིན་པ
རྒྱུན་འཛིན་པས,རྒྱུན་འཛིན་པ
རྒྱུན་རིང་པའི,རྒྱུན་རིང་པ
རྒྱུན་བསྲིངས་པའི,རྒྱུན་བསྲིངས་པ
རྒྱུས་ལོན་པས,རྒྱུས་ལོན་པ
རྒྱོང་བར,རྒྱོང་བ
སྒང་ནས,སྒང་ན
སྒབ་པའི,སྒབ་པ
སྒར་སར,སྒར་ས
སྒལ་པར,སྒལ་པ
སྒུག་པའི,སྒུག་པ
སྒུལ་བའི,སྒུལ་བ
སྒུལ་བར,སྒུལ་བ
སྒོ་ཁའི,སྒོ་ཁ
སྒོ་ཁར,སྒོ་ཁ
སྒོ་རའི,སྒོ་ར
སྒོང་བའི,སྒོང་བ
སྒོམ་པའི,སྒོམ་པ
སྒོམ་པར,སྒོམ་པ
སྒོམ་པས,སྒོམ་པ
སྒྱིད་པའི,སྒྱིད་པ
སྒྱུ་མའི,སྒྱུ་མ
སྒྱུ་མར,སྒྱུ་མ
སྒྱུ་མས,སྒྱུ་མ
སྒྱུ་རྩལ་པའི,སྒྱུ་རྩལ་པ
སྒྱུ་རྩལ་པས,སྒྱུ་རྩལ་པ
སྒྱུར་བའི,སྒྱུར་བ
སྒྱུར་བར,སྒྱུར་བ
སྒྲ་བླའི,སྒྲ་བླ
སྒྲ་རིག་པའི,སྒྲ་རིག་པ
སྒྲིག་པའི,སྒྲིག་པ
སྒྲིག་པར,སྒྲིག་པ
སྒྲིག་བཟོ་བྱེད་པའི,སྒྲིག་བཟོ་བྱེད་པ
སྒྲུང་པར,སྒྲུང་པ
སྒྲུང་བའི,སྒྲུང་བ
སྒྲུབ་གྲྭར,སྒྲུབ་གྲྭ
སྒྲུབ་པའི,སྒྲུབ་པ
སྒྲུབ་པར,སྒྲུབ་པ
སྒྲུབ་པས,སྒྲུབ་པ
སྒྲེང་བའི,སྒྲེང་བ
སྒྲོག་པའི,སྒྲོག་པ
སྒྲོག་པར,སྒྲོག་པ
སྒྲོན་པའི,སྒྲོན་པ
སྒྲོན་པར,སྒྲོན་པ
སྒྲོལ་མའི,སྒྲོལ་མ
སྒྲོལ་མར,སྒྲོལ་མ
སྒྲོལ་མས,སྒྲོལ་མ
བརྒལ་པའི,བརྒལ་པ
བརྒལ་བའི,བརྒལ་བ
བརྒལ་བར,བརྒལ་བ
བརྒལ་བས,བརྒལ་བ
བརྒྱ་ཆའི,བརྒྱ་ཆ
བརྒྱ་ཐམ་པའི,བརྒྱ་ཐམ་པ
བརྒྱ་རྩའི,བརྒྱ་རྩ
བརྒྱངས་པའི,བརྒྱངས་པ
བརྒྱད་ཅུ་པའི,བརྒྱད་ཅུ་པ
བརྒྱད་པའི,བརྒྱད་པ
བརྒྱད་པར,བརྒྱད་པ
བརྒྱན་པའི,བརྒྱན་པ
བརྒྱན་པས,བརྒྱན་པ
བརྒྱབ་ནས,བརྒྱབ་ན
བརྒྱབ་པའི,བརྒྱབ་པ
བརྒྱབ་པས,བརྒྱབ་པ
བརྒྱལ་བར,བརྒྱལ་བ
བརྒྱུགས་པའི,བརྒྱུགས་པ
བརྒྱུད་པའི,བརྒྱུད་པ
བརྒྱུད་པར,བརྒྱུད་པ
བརྒྱུད་པས,བརྒྱུད་པ
བརྒྱུད་སའི,བརྒྱུད་ས
བརྒྱུས་པའི,བརྒྱུས་པ
བརྒྱུས་པས,བརྒྱུས་པ
བསྒར་པའི,བསྒར་པ
བསྒུགས་པའི,བསྒུགས་པ
བསྒུལ་བའི,བསྒུལ་བ
བསྒོམས་པས,བསྒོམས་པ
བསྒོས་པའི,བསྒོས་པ
བསྒྱུར་པའི,བསྒྱུར་པ
བསྒྱུར་པས,བསྒྱུར་པ
བསྒྱུར་བའི,བསྒྱུར་བ
བསྒྱུར་བར,བསྒྱུར་བ
བསྒྱུར་བས,བསྒྱུར་བ
བསྒྲགས་པའི,བསྒྲགས་པ
བསྒྲགས་པས,བསྒྲགས་པ
བསྒྲལ་བར,བསྒྲལ་བ
བསྒྲིག་པར,བསྒྲིག་པ
བསྒྲིགས་པའི,བསྒྲིགས་པ
བསྒྲིགས་པར,བསྒྲིགས་པ
བསྒྲིགས་པས,བསྒྲིགས་པ
བསྒྲིབས་པའི,བསྒྲིབས་པ
བསྒྲིལ་བའི,བསྒྲིལ་བ
བསྒྲིལ་བར,བསྒྲིལ་བ
བསྒྲུབ་པའི,བསྒྲུབ་པ
བསྒྲུབ་པར,བསྒྲུབ་པ
བསྒྲུབ་སའི,བསྒྲུབ་ས
བསྒྲུབས་པའི,བསྒྲུབས་པ
བསྒྲུབས་པར,བསྒྲུབས་པ
བསྒྲུབས་པས,བསྒྲུབས་པ
ང་རས,ང་ར
ངག་དབང་གྲགས་པས,ངག་དབང་གྲགས་པ
ངག་དབང་བྱམས་པའི,ངག་དབང་བྱམས་པ
ངང་པས,ངང་པ
ངང་བས,ངང་བ
ངན་པའི,ངན་པ
ངན་པར,ངན་པ
ངན་པས,ངན་པ
ངར་སྒྲས,ངར་སྒྲ
ངར་བའི,ངར་བ
ངལ་བའི,ངལ་བ
ངལ་བར,ངལ་བ
ངལ་རྩོལ་བའི,ངལ་རྩོལ་བ
ངལ་གསོ་བའི,ངལ་གསོ་བ
ངུ་བའི,ངུ་བ
ངུར་སྨྲིག་འཛིན་པའི,ངུར་སྨྲིག་འཛིན་པ
ངེད་གཉིས་ཀའི,ངེད་གཉིས་ཀ
ངེས་པའི,ངེས་པ
ངེས་པར,ངེས་པ
ངེས་པས,ངེས་པ
